Date,Train,Étape,Heure théorique,Cause
01/09/2026,1234,Départ,08:15,-
01/09/2026,1234,Point 1,08:30,-
01/09/2026,1234,Point 2,08:45,-
01/09/2026,1234,Point 3,09:00,Ralentissement signalisation
01/09/2026,1234,Point 4,09:15,-
01/09/2026,1234,Point 5,09:30,-
01/09/2026,1234,Arrivée,09:45,-
01/09/2026,5678,Départ,09:00,-
01/09/2026,5678,Point 1,09:12,-
01/09/2026,5678,Point 2,09:24,-
01/09/2026,5678,Point 3,09:36,-
01/09/2026,5678,Point 4,09:48,-
01/09/2026,5678,Point 5,10:00,-
01/09/2026,5678,Arrivée,10:12,-
02/09/2026,1234,Départ,08:15,-
02/09/2026,1234,Point 1,08:30,-
02/09/2026,1234,Point 2,08:45,-
02/09/2026,1234,Point 3,09:00,-
02/09/2026,1234,Point 4,09:15,-
02/09/2026,1234,Point 5,09:30,-
02/09/2026,1234,Arrivée,09:45,-
